Município;2020/Jan;2020/Fev;2020/Mar;2020/Abr;2020/Mai;2020/Jun;2020/Jul;2020/Ago;2020/Set;2020/Out
210710 Morros;20;20;20;20;20;20;20;20;20;20
210720 Nina Rodrigues;15;15;15;15;15;15;15;15;15;15
210725 Nova Colinas;14;14;14;14;14;14;14;14;14;14
210730 Nova Iorque;15;15;15;15;15;15;15;15;15;15
210735 Nova Olinda do Maranhão;37;37;37;37;37;37;41;41;41;41
210740 Olho d'Água das Cunhãs;20;20;20;20;20;20;20;20;20;20
210745 Olinda Nova do Maranhão;50;50;50;50;50;50;50;50;50;50
210750 Paço do Lumiar;17;17;17;17;17;17;17;17;17;17
210760 Palmeirândia;38;38;38;38;17;17;17;17;17;17
210770 Paraibano;48;48;48;48;48;48;48;48;48;48
210780 Parnarama;51;51;51;51;51;51;51;51;51;51
210790 Passagem Franca;116;116;116;116;116;116;116;116;116;116
210800 Pastos Bons;23;23;55;55;55;55;55;55;55;55
210805 Paulino Neves;20;20;20;20;20;20;20;20;20;20
210810 Paulo Ramos;39;39;39;39;39;39;39;39;39;39
210820 Pedreiras;114;114;114;114;114;149;149;149;149;149
210825 Pedro do Rosário;34;34;34;34;34;34;34;34;34;34
210830 Penalva;63;63;63;63;63;63;63;63;63;63
210840 Peri Mirim;27;27;27;27;27;27;27;27;27;27
210845 Peritoró;56;56;56;56;56;56;56;56;56;56
210850 Pindaré-Mirim;40;40;40;40;40;40;40;40;40;40
210860 Pinheiro;248;248;248;248;248;248;248;248;248;248
210870 Pio XII;35;35;35;35;35;35;35;35;35;35
210880 Pirapemas;19;19;19;19;24;24;24;24;24;24
210890 Poção de Pedras;37;37;37;37;37;37;37;37;37;37
210900 Porto Franco;79;79;79;79;79;79;79;79;79;79
210905 Porto Rico do Maranhão;28;28;28;28;28;28;28;28;28;28
210910 Presidente Dutra;194;194;194;161;189;189;189;189;189;189
210920 Presidente Juscelino;15;15;15;15;15;15;15;15;15;15
210927 Presidente Sarney;15;15;15;15;15;15;15;15;15;15
210930 Presidente Vargas;22;22;22;22;22;22;22;22;22;22
210940 Primeira Cruz;19;19;19;19;19;19;19;19;19;19
210945 Raposa;48;48;48;48;48;13;13;13;13;13
210950 Riachão;51;51;51;51;79;79;79;79;79;79
210955 Ribamar Fiquene;20;20;20;20;20;20;20;20;20;20
210960 Rosário;123;123;123;123;123;123;123;123;123;123
210970 Sambaíba;17;17;17;17;17;17;17;32;32;32
210975 Santa Filomena do Maranhão;17;17;17;17;17;17;17;17;17;17
210980 Santa Helena;58;58;58;58;58;58;58;58;58;58
210990 Santa Inês;295;295;295;295;335;335;335;335;335;335
211000 Santa Luzia;86;86;86;53;53;53;53;53;53;53
211003 Santa Luzia do Paruá;78;78;78;78;78;108;108;108;108;108
211010 Santa Quitéria do Maranhão;42;42;42;42;42;42;42;42;42;42
211020 Santa Rita;35;35;35;35;35;35;35;35;35;35
211023 Santana do Maranhão;16;16;16;16;16;16;16;16;16;16
211027 Santo Amaro do Maranhão;20;20;20;20;20;20;20;20;20;20
211030 Santo Antônio dos Lopes;30;30;30;30;30;30;30;30;30;30
211040 São Benedito do Rio Preto;32;32;32;32;32;32;32;32;32;32
211050 São Bento;50;50;50;50;50;50;67;67;67;67
211060 São Bernardo;27;27;27;27;27;27;27;27;27;27
211065 São Domingos do Azeitão;20;20;20;20;20;20;20;20;20;20
211070 São Domingos do Maranhão;35;35;35;35;35;35;35;35;35;35
211080 São Félix de Balsas;20;20;20;20;20;20;20;20;20;20
211085 São Francisco do Brejão;24;24;24;24;24;24;24;24;24;24
211090 São Francisco do Maranhão;23;23;23;23;23;23;23;23;23;23
211100 São João Batista;50;50;50;50;50;50;50;50;50;50
211102 São João do Carú;35;35;35;35;35;35;35;35;35;35
211105 São João do Paraíso;20;20;20;20;20;20;20;20;20;20
211107 São João do Soter;19;19;31;19;19;19;19;19;19;19
211110 São João dos Patos;54;54;54;54;54;54;54;54;54;54
211120 São José de Ribamar;174;177;177;177;177;177;177;177;177;225
211125 São José dos Basílios;13;13;13;13;13;13;13;13;13;13
211130 São Luís;3734;3741;3737;3961;4177;4267;4239;4239;4206;4110
211140 São Luís Gonzaga do Maranhão;29;29;31;31;31;31;31;31;31;31
211150 São Mateus do Maranhão;52;52;52;52;52;52;52;52;52;52
211153 São Pedro da Água Branca;26;26;26;26;26;26;26;26;26;26
211157 São Pedro dos Crentes;18;18;18;18;18;18;18;18;18;18
211160 São Raimundo das Mangabeiras;37;37;37;37;37;57;57;57;57;57
211163 São Raimundo do Doca Bezerra;12;12;12;12;12;12;12;12;12;12
211170 São Vicente Ferrer;56;56;56;56;56;56;56;56;56;56
211172 Satubinha;28;28;28;28;28;28;28;28;28;28
211174 Senador Alexandre Costa;35;35;35;35;35;35;35;35;35;35
211180 Sítio Novo;30;30;32;32;32;32;32;32;32;32
211190 Sucupira do Norte;24;24;24;24;24;24;24;24;24;24
211195 Sucupira do Riachão;16;16;16;16;16;16;16;16;16;16
211200 Tasso Fragoso;16;16;16;16;16;16;16;16;16;16
211210 Timbiras;48;48;48;48;48;48;48;48;48;48
211220 Timon;128;128;128;128;143;143;153;173;173;173
211223 Trizidela do Vale;29;29;29;29;29;29;29;29;29;29
211227 Tufilândia;19;19;19;19;19;19;19;19;19;19
211230 Tuntum;50;50;50;50;50;50;50;50;50;50
211240 Turiaçu;52;52;52;52;52;52;52;52;52;52
211250 Tutóia;52;52;52;87;87;87;87;87;52;52
211260 Urbano Santos;37;37;37;37;37;37;37;37;37;37
211270 Vargem Grande;42;42;42;42;42;42;42;42;42;42
211280 Viana;74;74;74;74;74;74;105;105;105;105
211285 Vila Nova dos Martírios;21;21;21;31;31;31;31;31;31;31
211290 Vitória do Mearim;46;46;46;32;32;32;32;32;32;32
211300 Vitorino Freire;48;48;48;48;48;48;48;48;48;48
211400 Zé Doca;51;51;51;51;76;76;76;76;76;76
220010 Agricolândia;15;15;15;15;15;15;15;15;15;15
220020 Água Branca;20;20;20;20;20;20;20;20;20;20
220025 Alagoinha do Piauí;12;12;12;12;12;12;12;12;12;12
220030 Alto Longá;14;14;14;14;14;14;14;14;14;14
220040 Altos;37;37;37;37;37;37;37;37;37;37
220050 Amarante;45;45;45;45;45;45;45;45;45;45
220060 Angical do Piauí;11;11;11;11;11;11;11;11;11;11
220070 Anísio de Abreu;10;10;10;10;10;10;10;10;10;10
220090 Aroazes;6;6;6;6;6;6;6;6;6;6
220100 Arraial;4;4;4;4;4;4;4;4;4;4
220110 Avelino Lopes;18;18;18;18;18;18;18;18;18;18
220115 Baixa Grande do Ribeiro;11;11;11;11;11;11;11;11;11;11
220120 Barras;74;74;74;74;74;74;74;74;74;74
220140 Barro Duro;25;25;31;31;31;31;31;31;31;31
220150 Batalha;23;23;23;23;23;23;23;23;23;23
220160 Beneditinos;15;15;15;15;15;15;15;15;15;15
220170 Bertolínia;4;4;4;4;4;4;4;4;4;4
220180 Bocaina;21;21;21;21;21;21;21;21;21;21
220190 Bom Jesus;50;50;50;50;50;50;50;50;50;50
220191 Bom Princípio do Piauí;6;6;6;6;6;6;6;6;6;6
220196 Brasileira;10;10;10;10;10;10;10;10;10;10
220200 Buriti dos Lopes;40;40;40;40;40;40;42;42;42;42
220202 Buriti dos Montes;16;16;16;16;16;16;16;16;16;16
220220 Campo Maior;208;208;208;208;208;208;208;208;208;208
220225 Canavieira;4;4;4;4;4;4;4;4;4;4
220230 Canto do Buriti;23;23;23;23;23;23;23;23;23;23
220240 Capitão de Campos;9;9;9;9;9;9;9;9;9;9
220250 Caracol;11;11;11;11;11;11;11;11;11;11
220260 Castelo do Piauí;38;38;38;38;38;38;38;38;38;38
220270 Cocal;23;23;23;23;23;23;23;23;23;23
220277 Colônia do Piauí;7;7;7;7;7;7;7;7;7;7
220280 Conceição do Canindé;45;45;45;45;45;45;45;45;45;45
220290 Corrente;45;45;45;45;45;60;60;60;68;68
220300 Cristalândia do Piauí;13;13;13;13;13;13;13;13;13;13
220310 Cristino Castro;21;21;21;21;21;21;21;21;21;21
220320 Curimatá;34;34;34;34;34;34;34;34;34;34
220330 Demerval Lobão;24;24;24;24;24;24;24;24;24;39
220335 Dirceu Arcoverde;7;7;7;7;7;7;-;-;-;-
220350 Elesbão Veloso;34;34;34;34;34;34;34;34;34;34
220360 Eliseu Martins;8;8;8;8;8;8;8;8;8;8
220370 Esperantina;75;75;75;75;75;75;75;75;75;75
220380 Flores do Piauí;2;2;2;2;2;2;2;2;2;2
220390 Floriano;218;218;218;251;251;251;251;263;263;263
220400 Francinópolis;14;14;14;14;14;14;14;14;14;14
220410 Francisco Ayres;4;4;4;4;4;4;4;4;4;4
220420 Francisco Santos;14;14;14;14;14;14;14;14;14;14
220430 Fronteiras;25;25;25;25;25;25;25;25;25;25
220440 Gilbués;9;9;9;9;9;9;9;9;9;9
220450 Guadalupe;32;32;32;32;32;32;32;32;32;32
220470 Inhuma;11;11;11;11;11;11;11;11;11;11
220480 Ipiranga do Piauí;15;15;15;15;15;15;15;19;19;19
220490 Isaías Coelho;20;20;20;20;20;20;20;20;20;20
220500 Itainópolis;21;21;21;21;21;21;21;21;21;21
220510 Itaueira;26;26;26;26;26;26;26;26;26;26
220520 Jaicós;35;35;35;35;35;35;35;35;35;35
220530 Jerumenha;7;7;7;7;7;7;7;7;7;7
220540 Joaquim Pires;17;17;17;17;17;17;17;17;17;17
220545 Joca Marques;6;6;6;6;6;6;6;6;6;6
220550 José de Freitas;24;24;24;24;24;24;24;24;24;24
220553 Jurema;13;13;13;13;13;13;13;13;13;13
220555 Lagoa Alegre;10;10;10;10;10;10;10;10;10;10
220560 Landri Sales;8;8;8;8;8;8;8;8;8;8
220570 Luís Correia;43;43;43;43;43;43;43;43;43;43
220580 Luzilândia;38;38;38;38;38;38;38;38;38;38
220585 Madeiro;7;7;7;7;7;7;7;7;7;7
220590 Manoel Emídio;11;11;11;11;11;11;11;11;11;11
220595 Marcolândia;38;38;38;38;38;77;77;77;77;77
220600 Marcos Parente;11;11;11;11;11;11;11;11;11;11
220610 Matias Olímpio;15;15;15;15;15;15;15;15;15;15
220620 Miguel Alves;22;22;22;22;22;22;22;22;22;22
220640 Monsenhor Gil;13;13;13;13;13;13;13;13;13;13
220650 Monsenhor Hipólito;20;20;20;20;20;20;20;20;20;20
220660 Monte Alegre do Piauí;25;25;25;25;25;25;25;25;25;25
220670 Nazaré do Piauí;6;6;6;6;6;6;6;6;6;6
220680 Nossa Senhora dos Remédios;9;9;9;9;9;9;9;9;9;9
220690 Novo Oriente do Piauí;8;8;8;8;8;8;8;8;8;8
220700 Oeiras;103;103;103;103;113;113;113;113;113;113
220720 Padre Marcos;36;36;36;36;36;36;36;36;36;36
220730 Paes Landim;8;8;8;8;8;8;8;8;8;8
220740 Palmeira do Piauí;12;12;12;12;12;12;12;12;12;12
220750 Palmeirais;16;16;16;16;16;16;16;16;16;16
220760 Parnaguá;17;17;17;17;17;17;17;17;17;17
220770 Parnaíba;573;573;554;554;554;574;574;574;574;574
220780 Paulistana;75;75;79;79;89;89;87;87;89;89
220790 Pedro II;69;69;76;76;76;76;76;76;76;76
220800 Picos;312;312;382;382;452;452;452;452;452;452
220810 Pimenteiras;16;16;16;16;16;16;16;16;16;16
220820 Pio IX;35;35;35;35;35;-;-;-;-;35
220830 Piracuruca;65;65;65;65;65;65;65;65;65;65
220840 Piripiri;100;100;100;100;100;100;99;99;99;99
220850 Porto;17;17;17;17;17;17;17;17;17;17
220855 Porto Alegre do Piauí;3;3;3;3;3;3;3;3;3;3
220860 Prata do Piauí;16;16;16;16;16;16;16;16;16;16
220870 Redenção do Gurguéia;19;19;19;19;19;19;19;19;19;19
220880 Regeneração;29;29;29;29;29;29;29;29;29;29
220890 Ribeiro Gonçalves;17;17;17;17;17;17;17;17;17;17
220900 Rio Grande do Piauí;2;2;2;2;2;2;2;2;2;2
220910 Santa Cruz do Piauí;21;21;21;21;21;21;21;21;21;21
220920 Santa Filomena;10;10;10;10;10;10;10;10;10;10
220937 Santa Rosa do Piauí;16;16;16;16;16;16;16;16;16;16
220940 Santo Antônio de Lisboa;4;4;4;4;4;4;4;4;4;4
220950 Santo Inácio do Piauí;7;7;7;7;7;7;7;7;7;7
220960 São Félix do Piauí;20;20;20;20;20;20;20;20;20;20
220970 São Francisco do Piauí;7;7;7;7;7;7;7;7;7;7
220980 São Gonçalo do Piauí;12;12;12;12;12;12;12;12;12;12
220990 São João da Serra;12;12;12;12;12;12;12;12;12;12
221000 São João do Piauí;75;75;75;75;75;75;75;75;75;75
221010 São José do Peixe;6;6;6;6;6;6;6;6;6;6
221020 São José do Piauí;8;8;8;8;8;8;8;8;8;8
221030 São Julião;29;29;29;29;29;29;29;29;29;29
221040 São Miguel do Tapuio;39;39;39;39;39;39;39;39;39;39
221050 São Pedro do Piauí;41;41;41;41;41;41;41;41;41;41
221060 São Raimundo Nonato;276;276;276;276;276;276;276;276;276;276
221070 Simões;52;52;52;52;52;52;52;52;52;52
221080 Simplício Mendes;32;32;32;32;32;32;32;32;32;32
221090 Socorro do Piauí;12;12;12;12;12;12;12;12;12;12
221100 Teresina;3165;3162;3166;3365;3497;3497;3511;3246;3477;3483
221110 União;50;50;50;50;50;50;50;50;50;50
221120 Uruçuí;37;37;37;37;37;37;37;37;37;37
221130 Valença do Piauí;46;46;46;55;55;55;55;55;55;55
221140 Várzea Grande;14;14;14;14;14;14;14;14;14;14
221170 Wall Ferraz;19;19;19;19;19;19;19;19;19;19
230010 Abaiara;1;1;1;1;1;1;1;1;1;1
230020 Acaraú;73;73;73;73;73;73;73;73;73;73
230030 Acopiara;98;98;98;104;104;104;104;104;104;104
230040 Aiuaba;29;29;29;29;29;29;34;34;34;34
230060 Altaneira;19;19;19;19;19;19;19;19;19;19
230070 Alto Santo;33;33;35;35;35;35;35;33;33;33
230075 Amontada;36;40;40;40;40;40;40;40;40;40
230080 Antonina do Norte;16;16;16;16;16;16;16;16;16;16
230090 Apuiarés;12;12;12;12;12;12;12;12;12;12
230100 Aquiraz;123;123;123;123;123;123;123;123;123;123
230110 Aracati;103;103;103;101;124;124;124;124;124;124
230120 Aracoiaba;50;50;50;50;50;50;50;50;50;50
230125 Ararendá;20;20;20;20;20;20;20;20;20;20
230130 Araripe;42;42;42;42;42;42;42;42;42;42
230140 Aratuba;12;12;12;12;12;12;12;12;12;12
230150 Arneiroz;16;16;16;16;16;16;16;16;20;20
230160 Assaré;46;46;46;46;46;46;46;46;46;46
230170 Aurora;89;89;89;89;89;89;89;89;89;89
230180 Baixio;19;19;19;19;19;19;19;19;19;19
230185 Banabuiú;17;17;17;17;17;17;17;17;17;17
230190 Barbalha;386;386;392;392;392;392;392;392;392;392
230195 Barreira;25;25;25;25;25;25;25;25;25;25
230200 Barro;30;30;32;32;32;32;32;32;32;32
230205 Barroquinha;9;9;9;9;9;9;9;9;9;9
230210 Baturité;66;66;66;66;72;77;77;77;77;49
230220 Beberibe;25;25;25;34;34;34;34;34;34;34
230230 Bela Cruz;30;30;32;32;32;32;32;32;32;32
230240 Boa Viagem;66;66;66;66;66;66;66;66;66;66
230250 Brejo Santo;230;230;241;241;241;241;241;241;241;241
230260 Camocim;92;92;92;92;92;92;92;92;92;92
230270 Campos Sales;86;86;49;49;49;49;49;49;49;49
230280 Canindé;125;125;125;125;140;135;135;135;135;135
230290 Capistrano;14;14;14;14;14;14;14;14;14;14
230300 Caridade;21;21;21;21;21;21;21;21;21;21
230310 Cariré;18;18;18;18;18;18;18;18;18;18
230320 Caririaçu;33;33;33;33;33;33;33;33;33;33
230330 Cariús;16;16;16;16;16;16;16;16;16;16
230340 Carnaubal;16;16;16;16;16;16;16;16;16;16
230350 Cascavel;68;68;68;68;68;68;68;68;68;68
230360 Catarina;18;18;18;18;18;18;18;18;18;18
230365 Catunda;23;23;23;23;23;23;23;-;23;23
230370 Caucaia;237;239;239;239;273;276;276;241;241;243
230380 Cedro;54;54;54;63;63;63;63;63;63;63
230390 Chaval;23;23;23;23;23;23;23;23;23;23
230393 Choró;16;16;16;16;16;16;16;16;16;16
230395 Chorozinho;8;8;12;12;16;16;16;12;12;12
230400 Coreaú;14;14;14;14;14;14;14;14;14;14
230410 Crateús;186;186;186;186;186;186;171;171;171;171
230420 Crato;397;397;397;423;423;423;423;423;423;423
230423 Croatá;37;37;37;37;37;37;37;37;37;37
230425 Cruz;56;56;56;56;56;56;56;56;56;56
230426 Deputado Irapuan Pinheiro;12;12;12;12;12;12;12;12;12;12
230427 Ererê;9;9;9;9;9;9;9;9;9;9
230428 Eusébio;120;120;120;120;120;120;120;120;120;120
230430 Farias Brito;43;43;43;43;43;43;43;43;43;43
230435 Forquilha;8;8;8;8;8;8;8;8;8;8
230440 Fortaleza;8216;8287;8489;8710;8779;8722;8773;8971;9020;9110
230445 Fortim;12;12;12;12;12;12;12;12;12;12
230450 Frecheirinha;16;16;16;16;16;16;16;16;16;16
230460 General Sampaio;13;13;13;13;13;13;13;13;13;13
230470 Granja;50;50;48;48;48;48;48;48;48;48
230480 Granjeiro;25;25;25;25;25;25;25;25;25;25
230490 Groaíras;19;19;19;19;19;19;19;19;19;19
230495 Guaiúba;13;13;13;13;13;13;13;13;13;13
230500 Guaraciaba do Norte;40;40;40;40;40;40;40;40;40;40
230510 Guaramiranga;11;11;11;11;11;11;11;11;11;11
230520 Hidrolândia;23;23;31;34;34;34;34;34;34;34
230523 Horizonte;48;48;48;48;60;60;60;60;60;60
230526 Ibaretama;21;21;21;21;21;21;21;21;21;21
230530 Ibiapina;37;37;37;37;37;37;37;37;37;37
230533 Ibicuitinga;8;8;8;8;8;8;8;7;7;7
230535 Icapuí;16;16;16;16;16;16;16;16;16;16
230540 Icó;56;56;56;54;54;54;54;54;54;54
230550 Iguatu;239;239;239;239;232;145;218;232;232;232
230560 Independência;19;19;32;32;32;32;32;32;32;32
230565 Ipaporanga;18;18;18;18;18;18;18;18;18;18
230570 Ipaumirim;26;26;26;26;26;26;26;26;26;26
230580 Ipu;144;144;144;144;144;152;152;152;152;152
230590 Ipueiras;47;47;47;47;47;47;47;47;47;47
230600 Iracema;31;31;31;31;31;31;31;31;31;31
230610 Irauçuba;21;21;21;21;21;21;21;21;21;21
230620 Itaiçaba;17;17;17;17;17;17;17;17;17;17
230625 Itaitinga;26;26;26;26;26;26;26;26;26;26
230630 Itapagé;36;36;36;36;36;36;36;36;36;36
230640 Itapipoca;154;154;154;154;192;192;192;192;192;192
230650 Itapiúna;28;28;28;28;28;28;28;28;28;28
230655 Itarema;31;35;35;35;35;35;35;36;36;36
230670 Jaguaretama;20;20;31;31;31;31;31;31;31;31
230680 Jaguaribara;40;40;23;23;23;23;23;23;23;23
230690 Jaguaribe;30;30;30;30;30;30;30;30;30;30
230700 Jaguaruana;24;24;24;24;24;24;24;24;24;24
230710 Jardim;64;64;64;64;64;64;64;64;64;64
230720 Jati;33;33;33;33;33;33;33;33;33;33
230725 Jijoca de Jericoacoara;24;24;31;31;31;31;31;22;22;22
230730 Juazeiro do Norte;514;492;492;492;485;456;568;568;568;626
230740 Jucás;25;25;27;27;27;27;27;27;27;27
230750 Lavras da Mangabeira;47;47;47;47;47;47;47;47;47;47
230760 Limoeiro do Norte;296;296;296;296;296;296;296;296;296;296
230763 Madalena;24;24;24;24;24;24;24;24;24;24
230765 Maracanaú;356;356;356;381;381;381;381;381;381;381
230770 Maranguape;111;111;111;111;111;129;129;129;129;129
230780 Marco;33;33;33;33;33;33;33;33;33;33
230790 Martinópole;9;9;9;9;9;9;9;9;9;9
230800 Massapê;30;30;30;30;30;30;30;30;30;30
230810 Mauriti;70;70;70;76;76;76;76;76;76;76
230820 Meruoca;20;20;20;20;20;20;20;20;20;20
230830 Milagres;77;77;77;77;87;87;87;87;87;87
230835 Milhã;28;28;28;28;28;28;28;28;28;28
230840 Missão Velha;69;69;69;69;68;66;66;71;71;71
230850 Mombaça;53;53;53;65;65;65;65;65;65;65
230860 Monsenhor Tabosa;50;50;49;49;49;49;49;49;49;49
230870 Morada Nova;151;151;151;151;151;151;151;151;151;158
230880 Moraújo;12;12;12;12;12;12;12;12;12;12
230890 Morrinhos;21;21;21;21;21;21;21;21;21;21
230900 Mucambo;40;40;40;40;40;40;40;40;40;40
230910 Mulungu;9;9;9;9;9;9;9;9;9;9
230920 Nova Olinda;20;20;20;20;20;20;20;20;20;20
230930 Nova Russas;43;43;43;43;43;43;43;43;43;43
230940 Novo Oriente;20;20;20;20;20;20;20;20;20;20
230945 Ocara;19;19;19;19;19;19;19;19;19;19
230950 Orós;37;37;37;37;37;37;37;37;37;37
230960 Pacajus;53;53;53;26;40;40;40;43;43;43
230970 Pacatuba;19;19;19;19;38;38;38;38;38;38
230980 Pacoti;20;20;20;20;20;20;20;20;20;20
231000 Palhano;9;9;9;9;9;9;9;9;9;9
231010 Palmácia;16;16;16;16;16;16;16;16;16;16
231020 Paracuru;41;41;41;41;41;41;41;41;41;41
231025 Paraipaba;25;25;25;25;25;25;25;25;25;25
231030 Parambu;38;43;43;43;43;43;49;49;49;49
231040 Paramoti;28;28;28;28;28;28;28;28;28;28
231050 Pedra Branca;51;51;51;51;51;51;51;51;51;51
231060 Penaforte;12;12;12;12;20;20;20;20;20;20
231070 Pentecoste;51;51;51;58;58;58;58;58;58;58
231080 Pereiro;25;25;25;25;25;25;25;25;25;25
231085 Pindoretama;14;14;14;14;14;14;14;14;14;14
231090 Piquet Carneiro;22;22;22;22;22;26;26;26;26;32
231100 Poranga;21;21;21;21;21;21;21;21;21;21
231110 Porteiras;22;22;22;27;27;27;27;27;27;27
231120 Potengi;18;18;18;18;18;18;18;18;18;18
231123 Potiretama;13;13;13;13;13;13;13;13;13;13
231126 Quiterianópolis;17;17;29;29;29;29;29;29;29;29
231130 Quixadá;99;99;99;99;99;104;104;104;104;99
231135 Quixelô;24;24;24;24;24;24;24;24;24;24
231140 Quixeramobim;311;310;310;310;338;338;338;338;338;293
231150 Quixeré;25;25;25;25;25;25;25;25;25;25
231160 Redenção;50;50;50;50;53;50;50;50;50;50
231170 Reriutaba;26;26;26;26;26;26;26;26;26;26
231180 Russas;239;239;259;228;228;228;228;228;228;228
231190 Saboeiro;37;37;37;37;37;37;37;37;37;37
231195 Salitre;14;14;14;14;14;14;14;14;14;14
231220 Santa Quitéria;46;46;46;46;61;61;61;61;61;61
231200 Santana do Acaraú;40;40;40;40;40;40;40;40;40;40
231210 Santana do Cariri;21;21;21;21;21;21;21;21;21;21
231230 São Benedito;94;42;42;42;50;51;51;51;51;51
231240 São Gonçalo do Amarante;42;42;42;42;42;42;42;42;42;42
231260 São Luís do Curu;20;20;20;20;20;20;20;20;20;20
231270 Senador Pompeu;53;53;53;53;53;53;53;53;53;53
231290 Sobral;821;821;840;834;873;853;853;853;853;879
231300 Solonópole;26;26;33;33;33;33;33;33;33;33
231310 Tabuleiro do Norte;62;62;62;62;62;62;62;62;62;62
231320 Tamboril;39;39;39;39;39;39;39;39;39;39
231325 Tarrafas;16;16;16;16;16;16;16;16;16;16
231330 Tauá;131;131;131;131;131;131;131;131;131;131
231335 Tejuçuoca;16;16;16;16;16;16;16;16;16;16
231340 Tianguá;112;112;112;112;112;112;112;112;112;112
231350 Trairi;13;13;13;13;22;22;22;22;22;22
231355 Tururu;13;13;13;13;13;13;13;13;13;13
231360 Ubajara;24;24;24;24;24;24;24;24;24;24
231370 Umari;20;20;20;20;21;21;21;21;21;21
231375 Umirim;13;13;13;13;13;13;13;13;13;13
231380 Uruburetama;25;25;25;25;25;25;25;25;25;25
231390 Uruoca;16;16;16;16;16;16;16;16;16;16
231395 Varjota;19;19;19;19;19;19;19;19;19;19
231400 Várzea Alegre;61;57;57;57;50;41;57;50;50;51
231410 Viçosa do Ceará;69;69;69;69;69;69;57;57;57;57
240010 Acari;40;40;40;40;40;40;40;40;40;40
240020 Açu;46;46;46;46;60;60;60;60;60;49
240030 Afonso Bezerra;-;-;-;11;11;11;11;11;11;11
240050 Alexandria;124;124;124;124;124;124;124;124;124;124
240060 Almino Afonso;50;50;50;50;50;50;50;50;50;50
240070 Alto do Rodrigues;21;21;21;21;21;21;21;21;21;21
240080 Angicos;28;28;28;28;28;28;28;28;28;28
240090 Antônio Martins;32;32;32;32;32;32;32;32;32;32
240100 Apodi;60;60;60;60;60;60;60;60;62;62
240110 Areia Branca;34;34;34;34;34;34;34;34;34;34
240120 Arês;26;26;26;26;26;26;26;26;26;26
240140 Baía Formosa;9;9;9;9;9;9;9;9;9;9
240145 Baraúna;21;21;21;21;21;21;21;21;21;21
240150 Barcelona;12;12;12;12;12;12;12;12;12;12
240160 Bento Fernandes;15;15;15;15;15;15;15;15;15;15
240170 Bom Jesus;10;10;10;10;10;10;10;10;10;10
240180 Brejinho;14;14;14;14;14;14;14;14;14;14
240190 Caiçara do Rio do Vento;8;8;8;8;8;8;8;8;8;8
240200 Caicó;184;184;184;184;184;184;184;184;184;184
240210 Campo Redondo;8;8;8;8;8;8;8;8;8;8
240230 Caraúbas;32;32;32;32;32;32;32;32;32;32
240240 Carnaúba dos Dantas;33;33;33;33;41;41;41;41;41;41
240250 Carnaubais;21;21;21;21;21;21;21;21;21;21
240260 Ceará-Mirim;39;39;65;65;65;65;65;65;65;65
240270 Cerro Corá;24;24;24;24;24;24;24;24;24;24
240280 Coronel Ezequiel;12;12;12;12;12;12;12;12;12;12
240290 Coronel João Pessoa;9;9;9;9;9;9;9;9;9;9
240300 Cruzeta;12;12;12;12;12;12;12;12;12;12
240310 Currais Novos;114;114;114;114;114;114;114;114;114;114
240320 Doutor Severiano;12;12;12;12;12;12;12;12;12;12
240330 Encanto;18;18;18;18;18;18;18;18;18;18
240340 Equador;20;20;20;20;20;20;20;20;20;20
240360 Extremoz;26;26;26;26;16;16;16;16;16;16
240370 Felipe Guerra;15;15;15;15;15;15;15;15;15;15
240400 Frutuoso Gomes;28;28;28;28;28;28;28;28;6;6
240420 Goianinha;14;14;14;14;14;14;14;14;14;14
240430 Governador Dix-Sept Rosado;12;12;12;12;12;12;12;12;12;12
240440 Grossos;13;13;13;13;13;13;13;13;13;13
240450 Guamaré;27;27;27;27;32;32;32;32;44;44
240460 Ielmo Marinho;1;1;1;1;1;1;1;1;1;1
240485 Itajá;-;-;-;-;-;-;4;8;8;8
240490 Itaú;15;15;15;15;15;15;15;15;15;15
240500 Jaçanã;17;17;17;17;17;17;17;17;17;17
240510 Jandaíra;3;3;3;3;3;3;3;3;3;3
240520 Janduís;20;20;20;20;20;20;20;20;20;20
240530 Januário Cicco;18;18;18;18;18;18;18;18;18;18
